"key","rank"
"vit_12s0055g01030",1
"vit_06s0080g00840",2
"vit_14s0068g00160",3
"vit_12s0055g01070",4
"vit_12s0055g00990",5
"vit_15s0045g01500",6
"vit_05s0051g00400",7
"vit_02s0025g00870",8
"vit_00s0264g00090",9
"vit_18s0001g09250",10
"vit_18s0001g01010",11
"vit_14s0081g00050",12
"vit_16s0100g00960",13
"vit_01s0010g01970<br>vit_01s0010g01980",14
"vit_19s0090g00510",15
"vit_05s0049g01010",16
"vit_07s0005g01520",17
"vit_11s0037g00810",18
"vit_13s0106g00320",19
"vit_09s0018g02030",20
"vit_16s0039g01450",21
"vit_17s0000g07770",22
"vit_00s0824g00020",23
"vit_12s0059g02580",24
"vit_08s0007g05220",25
"vit_14s0171g00050",26
"vit_01s0011g02780",27
"vit_03s0017g02120",28
"vit_13s0019g02080",29
"vit_16s0100g01040",30
"vit_06s0080g00910",31
"vit_05s0062g00460",32
"vit_18s0089g01150",33
"vit_13s0067g00990",34
"vit_04s0008g00460",35
"vit_19s0014g04080",36
"vit_02s0012g03100",37
"vit_12s0134g00650",38
"vit_10s0003g04320",39
"vit_14s0036g00460",40
"vit_05s0077g01390",41
"vit_11s0016g01070",42
"vit_03s0063g01350",43
"vit_05s0049g00010",44
"vit_02s0025g02610",45
"vit_15s0046g00650",46
"vit_07s0104g01640",47
"vit_19s0014g03930",48
"vit_02s0012g01390",49
"vit_08s0040g01220",50
"vit_08s0105g00200",51
"vit_10s0092g00480",52
"vit_16s0022g02240",53
"vit_10s0116g00780",54
"vit_16s0100g01150",55
"vit_00s0748g00020",56
"vit_07s0031g00460",57
"vit_01s0011g04220",58
"vit_14s0083g00700",59
"vit_06s0004g06480",60
"vit_16s0100g01110",61
"vit_01s0127g00680",62
"vit_00s0480g00020",63
"vit_05s0094g01530",64
"vit_12s0059g00110<br>vit_12s0059g00080<br>vit_12s0059g00100",65
"vit_05s0102g00610",66
"vit_10s0003g04090",67
"vit_14s0068g01780",68
"vit_16s0013g00060<br>vit_16s0013g00010",69
"vit_15s0021g02290",70
"vit_08s0007g02550",71
"vit_18s0001g08650",72
"vit_18s0072g00260",73
"vit_10s0042g00840",74
"vit_08s0007g01930",75
"vit_07s0141g00060",76
"vit_06s0061g00790",77
"vit_07s0151g00260",78
"vit_12s0134g00660",79
"vit_02s0025g00550",80
"vit_15s0048g00640",81
"vit_16s0100g00690",82
"vit_05s0077g02270",83
"vit_03s0180g00150",84
"vit_14s0108g00160",85
"vit_13s0156g00170",86
"vit_04s0079g00700",87
"vit_04s0008g00950",88
"vit_15s0046g00930",89
"vit_01s0011g03090",90
"vit_02s0236g00120",91
"vit_09s0002g04180",92
"vit_09s0002g01540",93
"vit_17s0000g05950",94
"vit_00s0743g00020",95
"vit_06s0004g07820",96
"vit_14s0083g00930",97
"vit_07s0031g01270",98
"vit_19s0014g01020",99
"vit_03s0110g00080",100
"vit_04s0008g02980",101
"vit_10s0003g01620",102
"vit_05s0077g01530",103
"vit_14s0108g01050",104
"vit_18s0001g11390",105
"vit_15s0021g01260",106
"vit_01s0150g00410",107
"vit_18s0001g00650",108
"vit_15s0046g02170",109
"vit_17s0000g04970",110
"vit_00s2604g00010",111
"vit_18s0001g03860",112
"vit_00s0455g00050",113
"vit_05s0077g01570",114
"vit_02s0236g00030",115
"vit_04s0008g06300",116
"vit_05s0029g00350",117
"vit_09s0002g06450",118
"vit_01s0010g03690",119
"vit_16s0039g01240<br>vit_16s0039g01360<br>vit_16s0039g01130<br>vitisv_009233<br>vit_16s0039g01100<br>vit_00s2508g00010<br>vitisv_032212<br>vit_16s0039g01120<br>vit_16s0039g01320<br>vit_00s2849g00010<br>vit_16s0039g01300<br>vit_16s0039g01170<br>vit_16s0039g01280",120
"vit_00s0532g00060",121
"vit_04s0044g01150",122
"vit_00s0246g00200",123
"vit_08s0007g00540",124
"vit_09s0002g02430",125
"vit_04s0044g00400",126
"vit_12s0059g02120",127
"vit_13s0106g00260",128
"vit_09s0002g06130",129
"vit_18s0041g02040",130
"vit_10s0003g02320<br>vit_10s0003g02300<br>vit_10s0003g02390<br>vit_10s0003g02350<br>vit_10s0003g02340<br>vit_10s0003g02400",131
"vit_03s0038g04410",132
"vit_16s0039g01110",133
"vit_05s0049g00810",134
"vit_11s0052g01110",135
"vit_09s0002g01650",136
"vit_16s0013g00050",137
"vit_10s0003g05430",138
"vit_03s0038g04290",139
"vit_07s0005g03220",140
"vit_12s0059g00050",141
"vit_10s0003g05550<br>vit_10s0003g05620",142
"vit_16s0098g00030",143
"vit_00s0547g00010",144
"vit_05s0077g01090",145
"vit_00s0432g00010",146
"vit_07s0141g00070",147
"vit_04s0008g02400",148
"vit_01s0011g04780",149
"vit_14s0081g00190",150
"vit_10s0042g00450",151
"vit_03s0017g00010",152
"vit_06s0004g01660",153
"vit_16s0050g00430",154
"vit_18s0001g00400",155
"vit_19s0015g01300",156
"vit_18s0072g00100",157
"vit_09s0018g01910",158
"vit_01s0011g00110",159
"vit_18s0076g00340",160
"vit_07s0005g03530",161
"vit_00s0533g00050",162
"vit_07s0151g00210",163
"vit_05s0165g00010",164
"vit_02s0025g04440",165
"vit_17s0000g04180",166
"vit_19s0177g00210",167
"vit_13s0067g02500",168
"vit_03s0097g00130",169
"vit_18s0001g05570",170
"vit_15s0046g00600",171
"vit_08s0040g03100",172
"vit_04s0008g01040",173
"vit_18s0001g01360",174
"vit_01s0146g00480",175
"vit_14s0171g00490",176
"vit_16s0050g01820",177
"vit_00s0218g00090",178
"vit_19s0090g01090",179
"vit_19s0015g02090",180
"vit_12s0034g01140",181
"vit_16s0039g02850",182
"vit_03s0063g01830",183
"vit_03s0017g01240",184
"vit_17s0000g08530",185
"vit_05s0077g01550",186
"vit_17s0000g02640",187
"vit_14s0060g00270",188
"vit_10s0003g01350",189
"vit_14s0068g01340",190
"vit_19s0014g02830",191
"vit_11s0016g03770",192
"vit_07s0005g03260",193
"vit_01s0146g00180",194
"vit_14s0066g01700",195
"vit_03s0038g00520",196
"vit_18s0001g01600",197
"vit_17s0000g08210",198
"vit_18s0001g03790",199
"vit_14s0083g00150",200
"vit_13s0067g03260",201
"vit_17s0000g06920",202
"vit_13s0064g01480",203
"vit_07s0031g00570",204
"vit_09s0002g06470",205
"vit_10s0003g02910",206
"vit_16s0100g00620",207
"vit_19s0014g04790",208
"vit_00s0840g00010<br>vit_00s1437g00010",209
"vit_03s0038g03210",210
"vit_05s0102g00910",211
"vit_12s0134g00620",212
"vit_05s0077g01410",213
"vit_07s0031g02270",214
"vit_11s0016g00790",215
"vit_01s0011g04920",216
"vit_02s0012g00400",217
"vit_08s0040g02160",218
"vit_00s0361g00020",219
"vit_18s0117g00080",220
"vit_18s0075g00480",221
"vit_07s0130g00460",222
"vit_00s0353g00050",223
"vit_02s0012g01320",224
"vit_16s0050g01290",225
"vit_04s0023g00630",226
"vit_03s0063g01780",227
"vit_00s0294g00100",228
"vit_07s0005g00720",229
"vit_06s0004g01990",230
"vit_06s0004g08290",231
"vit_13s0019g03210",232
"vit_03s0110g00030",233
"vit_11s0016g05550",234
"vit_07s0005g02030",235
"vit_17s0000g03260",236
"vit_00s0397g00020",237
"vit_17s0000g01330",238
"vit_14s0128g00670",239
"vit_10s0042g00910",240
"vit_04s0023g03150",241
"vit_19s0014g00830",242
"vit_08s0007g05130",243
"vit_00s2776g00010",244
"vit_09s0054g01390",245
"vit_04s0008g02960",246
"vit_02s0109g00430",247
"vit_18s0001g08540",248
"vit_10s0003g03620",249
"vit_00s0347g00120",250
"vit_08s0007g01470",251
"vit_18s0072g00140",252
"vit_07s0141g01030<br>vit_00s0378g00010<br>vit_00s0222g00080<br>vit_00s0276g00050",253
"vit_05s0077g00550",254
"vit_11s0016g02070",255
"vit_17s0000g06790",256
"vit_15s0046g02840",257
"vit_04s0008g00650",258
"vit_19s0014g04450",259
"vit_11s0052g01520",260
"vit_08s0040g02320",261
"vit_02s0234g00130",262
"vit_08s0007g06970",263
"vit_18s0001g07270",264
"vit_03s0091g00690",265
"vit_09s0054g01220",266
"vit_17s0000g07370",267
"vit_17s0000g01290",268
"vit_06s0004g02010",269
"vit_10s0042g00850",270
"vit_11s0118g00550",271
"vit_07s0095g00140",272
"vit_13s0067g03700",273
"vit_18s0001g12870",274
"vit_01s0150g00500",275
"vit_04s0023g01600",276
"vit_16s0022g00370",277
"vit_14s0006g02600",278
"vit_00s0181g00210",279
"vit_08s0056g00050",280
"vit_13s0019g05270",281
"vit_03s0091g00670",282
"vit_08s0007g04820",283
"vit_06s0004g01610",284
"vit_04s0008g05520",285
"vit_18s0001g15130",286
"vit_01s0011g03830",287
"vit_07s0031g00550",288
"vit_00s0299g00070",289
"vit_01s0011g02660",290
"vit_07s0031g03060",291
"vit_04s0008g07120",292
"vit_04s0044g01240",293
"vit_11s0052g01550",294
"vit_16s0022g00070",295
"vit_17s0000g07670",296
"vit_00s0207g00100",297
"vit_01s0011g05620",298
"vit_18s0001g00970",299
"vit_02s0236g00100",300
"vit_08s0040g01930",301
"vit_10s0042g01360",302
"vit_08s0007g04330",303
"vit_13s0064g00890",304
"vit_06s0009g00760",305
"vit_10s0003g01960",306
"vit_02s0012g00390",307
"vit_06s0004g04950",308
"vit_00s0927g00010",309
"vit_05s0094g00360",310
"vit_19s0027g00160",311
"vit_16s0022g00620",312
"vit_18s0001g14040",313
"vit_06s0080g00600",314
"vit_12s0142g00140",315
"vit_15s0046g00480",316
"vit_03s0038g04500",317
"vit_04s0008g04710",318
"vit_18s0001g01830",319
"vit_00s0250g00090",320
"vit_16s0022g01860",321
"vit_18s0001g10400",322
"vit_02s0025g00500",323
"vit_01s0137g00050",324
"vit_11s0037g00990",325
"vit_17s0000g09470",326
"vit_12s0134g00230",327
"vit_12s0028g01430",328
"vit_19s0014g02340",329
"vit_00s0187g00160",330
"vit_06s0004g06820",331
"vit_00s0463g00020",332
"vit_06s0004g04930",333
"vit_13s0067g00370",334
"vit_09s0002g08420",335
"vit_08s0007g01900",336
"vit_04s0008g03440",337
"vit_13s0019g04060",338
"vit_11s0052g00530",339
"vit_16s0039g00380",340
"vit_13s0084g00130",341
"vit_09s0002g00890",342
"vit_00s0181g00170",343
"vit_06s0009g01550",344
"vit_02s0025g02850",345
"vit_19s0015g01780",346
"vit_14s0060g02020",347
"vit_01s0011g00400",348
"vit_01s0026g01340",349
"vit_01s0010g03120",350
"vit_14s0068g02180",351
"vit_14s0036g00930",352
"vit_00s0270g00120",353
"vit_10s0116g00860",354
"vit_13s0067g00740",355
"vit_18s0075g00950",356
"vit_15s0048g01410",357
"vit_18s0075g00530",358
"vit_04s0008g03160",359
"vit_12s0059g01980",360
"vit_15s0046g01760",361
"vit_10s0003g00150",362
"vit_18s0089g00390",363
"vit_07s0031g02610",364
"vit_07s0031g01660",365
"vit_19s0027g01630",366
"vit_08s0032g00910",367
"vit_16s0013g02190",368
"vit_11s0037g00160",369
"vit_00s0160g00340",370
"vit_15s0021g00930",371
"vit_13s0064g01490",372
"vit_06s0004g03960",373
"vit_01s0011g03850",374
"vit_16s0050g01230",375
"vit_04s0044g01880",376
"vit_16s0098g01060",377
"vit_14s0068g00330",378
"vit_00s0194g00110",379
"vit_01s0137g00480",380
"vit_16s0098g01260",381
"vit_14s0068g00140",382
"vit_01s0127g00250",383
"vit_12s0028g04000",384
"vit_03s0038g00430",385
"vit_13s0320g00030",386
"vit_11s0016g05450",387
"vit_06s0009g01880",388
"vit_05s0020g00560<br>vit_05s0020g00030",389
"vit_17s0000g00710",390
"vit_16s0022g02280",391
"vit_02s0025g04520",392
"vit_15s0045g00170<br>vit_14s0108g00720",393
"vit_13s0064g00940",394
"vit_01s0127g00210",395
"vit_02s0025g03530",396
"vit_09s0054g01080",397
"vit_17s0000g04380",398
"vit_11s0065g01100",399
"vit_06s0061g00960",400
"vit_15s0046g02080",401
"vit_10s0003g00070",402
"vit_09s0002g02170",403
"vit_18s0001g07230",404
"vit_08s0007g02980",405
"vit_00s0174g00090<br>vit_00s0269g00040",406
"vit_14s0081g00210",407
"vit_07s0130g00040",408
"vit_18s0001g00410",409
"vit_11s0052g01490",410
"vit_01s0026g01770",411
"vit_14s0066g01670",412
"vit_05s0020g04610",413
"vit_00s0620g00010",414
"vit_05s0062g01150",415
"vit_11s0016g03070",416
"vit_16s0022g01810",417
"vit_12s0028g02890",418
"vit_19s0027g01550",419
"vit_08s0007g00510",420
"vit_00s0262g00090",421
"vit_18s0001g05400",422
"vit_13s0084g00060",423
"vit_18s0001g10480",424
"vit_04s0044g01230",425
"vit_07s0005g06000",426
"vit_06s0009g02430",427
"vit_09s0002g02700",428
"vit_08s0040g03040",429
"vit_09s0054g00590",430
"vit_00s0640g00020",431
"vit_06s0061g00470",432
"vit_05s0020g03290",433
"vit_14s0006g01390",434
"vit_16s0098g01870",435
"vit_07s0005g04380",436
"vit_07s0141g00120",437
"vit_18s0001g05230",438
"vit_14s0060g00160",439
"vit_13s0074g00770",440
"vit_13s0067g00810",441
"vit_13s0019g04890",442
"vit_05s0049g00100",443
"vit_12s0059g02600",444
"vit_00s0229g00200",445
"vit_18s0001g00640",446
"vit_18s0089g00350",447
"vit_06s0004g04010",448
"vit_05s0062g01000",449
"vit_01s0011g03790",450
"vit_07s0005g03250",451
"vit_12s0055g01270",452
"vit_03s0167g00050",453
"vit_15s0021g01080",454
"vit_14s0128g00490",455
"vit_12s0028g04030",456
"vit_11s0016g03820",457
"vit_01s0011g00840",458
"vit_10s0003g03400",459
"vit_05s0102g00380",460
"vit_10s0092g00370",461
"vit_04s0008g01840",462
"vit_11s0065g00370",463
"vit_06s0009g00370",464
"vit_00s0301g00080",465
"vit_19s0027g01580",466
"vit_18s0001g15650",467
"vit_11s0016g05530",468
"vit_16s0100g01000",469
"vit_05s0020g01670",470
"vit_18s0001g08380",471
"vit_18s0001g09100",472
"vit_05s0020g04420",473
"vit_04s0008g05960",474
"vit_01s0026g02080",475
"vit_14s0030g00340",476
"vit_07s0005g03050",477
"vit_01s0026g00630",478
"vit_07s0141g00310",479
"vit_02s0025g04880",480
"vit_06s0061g01400",481
"vit_07s0005g05780",482
"vit_16s0039g02790",483
"vit_13s0067g03140",484
"vit_11s0016g04990",485
"vit_14s0060g01160",486
"vit_14s0030g01540",487
"vit_12s0055g01010",488
"vit_15s0046g00950",489
"vit_00s0229g00130",490
"vit_00s2226g00010",491
"vit_00s0220g00060",492
"vit_11s0052g01150",493
"vit_18s0075g00810",494
"vit_03s0038g04660",495
"vit_14s0171g00270",496
"vit_08s0007g03040",497
"vit_14s0066g01650",498
"vit_01s0011g01130",499
"vit_08s0007g06780",500
"vit_14s0083g01050",501
"vit_16s0050g01830",502
"vit_02s0025g00420",503
"vit_15s0021g01510",504
"vit_00s0131g00030",505
"vit_00s0215g00110",506
"vit_06s0009g03470",507
"vit_18s0122g01030",508
"vit_14s0060g02220",509
"vit_12s0034g01350",510
"vit_07s0151g00410",511
"vit_16s0050g02150",512
"vit_11s0016g01850",513
"vit_12s0059g00510",514
"vit_07s0005g06310",515
"vit_13s0019g02010",516
"vit_14s0036g00330",517
"vit_09s0002g04930<br>vit_09s0002g05010",518
"vit_13s0067g03080",519
"vit_00s0207g00130",520
"vit_01s0011g05130",521
"vit_01s0146g00340",522
"vit_17s0000g05800",523
"vit_18s0001g06360",524
"vit_14s0030g00480",525
"vit_14s0006g01450",526
"vit_00s0153g00050",527
"vit_03s0091g00640",528
"vit_04s0008g03110",529
"vit_07s0129g01030",530
"vit_00s1278g00010",531
"vit_18s0001g01510",532
"vit_13s0067g01800",533
"vit_13s0067g01540",534
"vit_16s0100g00600",535
"vit_00s0652g00030",536
"vit_11s0118g00210",537
"vit_01s0010g01950",538
"vit_03s0038g03400",539
"vit_16s0100g01140",540
"vit_18s0122g01320",541
"vit_14s0108g01280",542
"vit_19s0014g00020",543
"vit_16s0100g01100",544
"vit_11s0016g05540",545
"vit_11s0052g00370",546
"vit_18s0001g07490",547
"vit_17s0000g00640",548
"vit_19s0085g00460",549
"vit_16s0100g00830<br>vit_16s0100g01120<br>vit_16s0100g00780<br>vit_16s0100g00910",550
"vit_09s0002g05530",551
"vit_02s0025g04650",552
"vit_08s0007g02880",553
"vit_15s0046g03230",554
"vit_18s0001g14420",555
"vit_02s0012g00170",556
"vit_03s0063g01010",557
"vit_07s0005g03140",558
"vit_03s0088g00750",559
"vit_19s0014g00840",560
"vit_03s0063g02650",561
"vit_14s0066g00050",562
"vit_00s0226g00030",563
"vit_05s0020g04090",564
"vit_18s0122g00710",565
"vit_08s0007g00980",566
"vit_15s0048g02750",567
"vit_14s0068g01460",568
"vit_17s0000g04230",569
"vit_16s0098g00240",570
"vit_11s0016g01520<br>vitisv_015848<br>vit_11s0016g01640",571
"vit_07s0031g02200",572
"vit_04s0023g00290",573
"vit_08s0007g08340",574
"vit_14s0030g00040",575
"vit_14s0108g00970",576
"vit_03s0038g04540",577
"vit_00s0762g00010",578
"vit_19s0093g00320",579
"vit_14s0068g01070",580
"vit_05s0165g00090",581
"vit_06s0061g00890",582
"vit_01s0150g00300",583
"vit_00s0179g00250",584
"vit_18s0001g04240",585
"vit_17s0000g05170",586
"vit_13s0067g01410",587
"vit_01s0010g01960",588.5
"vit_15s0048g01390",588.5
"vit_18s0001g11180",590
"vit_14s0006g02700",591
"vit_12s0028g00610",592
"vit_09s0002g06440",593
"vit_10s0003g04820",594
"vit_05s0020g03690<br>vit_05s0020g03710",595
"vit_04s0008g01220",596
"vit_15s0046g00370",597
"vit_08s0058g00470",598
"vit_06s0004g07250",599
"vit_14s0083g00920",600
"vit_01s0011g02320",601
"vit_16s0039g02710",602
"vit_08s0007g01970",603
"vit_03s0063g02320",604
"vit_08s0040g01650",605
"vit_06s0004g05790",606
"vit_09s0002g00130",607
"vit_06s0004g08250",608
"vit_07s0129g01010",609
"vit_18s0001g08610",610
"vit_17s0000g08100",611
"vit_16s0100g00700",612
"vit_07s0005g00410",613
"vit_12s0057g01100",614
"vit_15s0048g02220",615
"vit_06s0004g02060",616
"vit_19s0090g01410",617
"vit_11s0037g00030",618
"vit_07s0104g01820",619
"vit_02s0033g01050",620
"vit_02s0025g05030",621
"vit_06s0080g00090",622
"vit_12s0055g00630",623
"vit_16s0100g00750",624
"vit_01s0010g03960",625
"vit_02s0033g00020",626
"vit_10s0116g00710",627
"vit_16s0013g00090",628
"vit_13s0156g00260",629
"vit_17s0000g04480",630
"vit_19s0085g00050",631
"vit_17s0000g05360",632
"vit_00s0347g00050",633
"vit_13s0019g04610",634
"vit_00s0409g00010",635
"vit_17s0000g03400",636
"vit_14s0128g00650",637
"vit_00s0441g00020<br>vit_00s0525g00020",638
"vit_05s0094g00160",639
"vit_00s0324g00010",640
"vit_16s0050g00140",641
"vit_07s0104g01100",642
"vit_08s0058g00150",643
"vit_10s0116g01360<br>vit_10s0116g01290<br>vit_10s0116g01330<br>vit_10s0116g01270",644
"vit_04s0043g00850",645
"vit_14s0066g00830",646
"vit_18s0001g06120<br>vit_18s0001g06090",647
"vit_03s0038g00700",648
"vit_14s0068g00440",649
"vit_18s0041g00450",650
"vit_11s0016g04620",651
"vit_05s0062g00020",652
"vit_07s0031g01370",653
"vit_03s0017g01940",654
"vit_01s0011g00380",655
"vit_19s0090g01400",656
"vit_18s0001g14630",657
"vit_05s0020g04920",658
"vit_01s0182g00140",659
"vit_06s0061g00720",660
"vit_01s0010g02010",661
"vit_01s0010g01920",662
"vit_03s0063g01820",663
"vit_11s0149g00280",664
